YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,DL,2014,N970AT,ATL,HSV,1002,1005,3,11,1016,62,31,151,0947,5,1004,0952,-12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4606,N693CA,LAS,LAX,1544,1540,-4,19,1559,71,39,236,1638,5,1655,1643,-12,0,0,X,0,0,0,0,0
2015,1,2,5,AS,135,N464AS,SEA,ANC,0025,0030,5,13,0043,235,204,1448,0307,4,0320,0311,-9,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2365,N946WN,LAX,MKE,1025,1025,0,15,1040,230,212,1756,1612,5,1615,1617,2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2446,N916WN,PBI,ATL,0615,0612,-3,11,0623,110,83,545,0746,9,0805,0755,-10,0,0,X,0,0,0,0,0
2015,1,1,4,HA,194,N487HA,HNL,OGG,1813,1816,3,10,1826,37,21,100,1847,5,1850,1852,2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,786,N742SW,ATL,MKE,0745,0743,-2,8,0751,125,97,669,0828,6,0850,0834,-16,0,0,X,0,0,0,0,0
2015,1,1,4,US,473,N539UW,LAS,PHX,1240,1236,-4,15,1251,67,47,255,1438,5,1447,1443,-4,0,0,X,0,0,0,0,0
2015,1,1,4,US,1913,N119US,CLT,PHL,0730,0726,-4,21,0747,95,66,449,0853,5,0905,0858,-7,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2659,N986DL,FLL,JFK,1933,1914,-19,15,1929,172,140,1069,2149,9,2225,2158,-27,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1679,N733SA,MCO,MSY,0715,0710,-5,22,0732,110,89,551,0801,3,0805,0804,-1,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3303,N678MQ,DFW,GJT,2000,2044,44,17,2101,133,111,773,2152,5,2113,2157,44,0,0,X,0,0,22,22,0
2015,1,1,4,MQ,3567,N637MQ,CVG,MIA,1756,1829,33,12,1841,155,122,948,2043,4,2031,2047,16,0,0,X,0,0,4,12,0
2015,1,1,4,UA,1115,N68821,ORD,BDL,2103,2217,74,14,2231,127,86,783,0057,6,0010,0103,53,0,0,X,0,0,53,0,0
2015,1,1,4,WN,2052,N8317M,SLC,MDW,1620,1627,7,17,1644,185,158,1259,2022,4,2025,2026,1,0,0,X,0,0,0,0,0
2015,1,2,5,AA,84,N3GMAA,JFK,BOS,0730,0724,-6,29,0753,70,40,187,0833,5,0840,0838,-2,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1246,N67812,MSY,DEN,0825,0819,-6,10,0829,179,146,1062,0955,19,1024,1014,-10,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4977,N741EV,LGA,BNA,0759,0755,-4,15,0810,157,134,764,0924,5,0936,0929,-7,0,0,X,0,0,0,0,0
2015,1,1,4,VX,370,N523VA,LAX,BOS,2145,2135,-10,11,2146,320,282,2611,0528,9,0605,0537,-28,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1204,N360SW,LAS,SAN,0810,0823,13,12,0835,65,43,258,0918,2,0915,0920,5,0,0,X,0,0,0,0,0
2015,1,1,4,AA,40,N3BYAA,DCA,ORD,0955,0955,0,9,1004,130,111,612,1055,6,1105,1101,-4,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3133,N222WN,HOU,HRL,0800,0815,15,8,0823,65,52,277,0915,4,0905,0919,14,0,0,X,0,0,0,0,0
2015,1,2,5,US,635,N560UW,PHX,FLL,0950,0949,-1,28,1017,261,242,1972,1619,3,1611,1622,11,0,0,X,0,0,0,0,0
2015,1,2,5,AS,36,N618AS,SEA,MSP,1025,1020,-5,16,1036,194,167,1399,1523,5,1539,1528,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,124,N7BEAA,LAX,MIA,1250,1305,15,17,1322,285,256,2342,2038,4,2035,2042,7,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6372,N706SK,FSD,DEN,0622,0644,22,29,0713,110,68,483,0721,13,0712,0734,22,0,0,X,0,0,22,0,0
2015,1,1,4,OO,6317,N754SK,SFO,LAS,1450,1449,-1,15,1504,94,70,414,1614,10,1624,1624,0,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1355,N3FJAA,BOS,MIA,1910,1905,-5,14,1919,213,185,1258,2224,12,2243,2236,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1286,N37267,DEN,FLL,0957,1005,8,25,1030,227,201,1703,1551,4,1544,1555,11,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2576,N335NB,DLH,MSP,0650,0655,5,17,0712,74,28,144,0740,5,0804,0745,-19,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4474,N8923A,MSP,FAR,0720,0718,-2,24,0742,82,53,223,0835,6,0842,0841,-1,0,0,X,0,0,0,0,0
2015,1,1,4,UA,572,N410UA,IAH,TPA,1018,1016,-2,20,1036,124,100,787,1316,3,1322,1319,-3,0,0,X,0,0,0,0,0
2015,1,1,4,US,651,N544UW,PHX,BWI,2259,2259,0,13,2312,244,205,1999,0437,6,0503,0443,-20,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2272,N514AA,SAT,DFW,0625,0619,-6,9,0628,70,40,247,0708,5,0735,0713,-22,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1289,N37419,SFO,EWR,1317,1317,0,18,1335,336,283,2565,2118,5,2153,2123,-30,0,0,X,0,0,0,0,0
2015,1,1,4,EV,2503,N905EV,DFW,BTR,1230,NA,NA,NA,NA,75,NA,383,NA,NA,1345,NA,NA,0,1,A,0,0,0,0,0
2015,1,1,4,EV,4271,N11119,DEN,MOT,1235,1231,-4,15,1246,112,86,604,1512,7,1527,1519,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,476,N8653A,BNA,BWI,1125,1125,0,8,1133,100,71,587,1344,6,1405,1350,-15,0,0,X,0,0,0,0,0
2015,1,2,5,UA,281,N826UA,MIA,EWR,0635,0632,-3,13,0645,181,147,1085,0912,8,0936,0920,-16,0,0,X,0,0,0,0,0
2015,1,1,4,UA,248,N451UA,IAH,AUS,2256,2317,21,23,2340,54,28,140,0008,7,2350,0015,25,0,0,X,4,0,21,0,0
2015,1,1,4,WN,599,N725SW,SDF,MDW,1100,1100,0,7,1107,75,57,271,1104,6,1115,1110,-5,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4107,N21537,IAH,PNS,0900,0859,-1,13,0912,88,68,489,1020,5,1028,1025,-3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,559,N768SW,DEN,EWR,1655,1708,13,20,1728,215,173,1605,2221,6,2230,2227,-3,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4451,N13913,BHM,IAH,0600,0558,-2,47,0645,119,97,562,0822,8,0759,0830,31,0,0,X,31,0,0,0,0
2015,1,1,4,WN,435,N714CB,STL,HOU,1545,1611,26,12,1623,130,117,687,1820,4,1755,1824,29,0,0,X,3,0,9,17,0
2015,1,1,4,MQ,2964,N646MQ,GRR,DFW,1625,1723,58,38,1801,190,168,931,1949,10,1835,1959,84,0,0,X,26,0,32,26,0
2015,1,1,4,F9,770,N934FR,LAS,DEN,0937,0928,-9,13,0941,108,87,628,1208,6,1225,1214,-11,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1037,N33264,ORD,LAX,1020,1017,-3,12,1029,273,237,1744,1226,21,1253,1247,-6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,3460,N217AG,PDX,ONT,0635,0627,-8,16,0643,134,108,838,0831,4,0849,0835,-14,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5298,N979SW,MKE,ORD,1025,1019,-6,14,1033,50,22,67,1055,10,1115,1105,-10,0,0,X,0,0,0,0,0
2015,1,1,4,HA,108,N476HA,HNL,KOA,0502,0501,-1,12,0513,42,30,163,0543,6,0544,0549,5,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5171,N952SW,STL,DEN,1139,1131,-8,12,1143,150,121,770,1244,8,1309,1252,-17,0,0,X,0,0,0,0,0
2015,1,1,4,EV,6018,N14116,DEN,BNA,1950,2127,97,70,2237,151,118,1014,0135,8,2321,0143,142,0,0,X,116,0,26,0,0
2015,1,1,4,B6,1016,N309JB,FLL,JAX,0705,0702,-3,13,0715,78,56,319,0811,4,0823,0815,-8,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1888,N239JB,MCO,ORH,0800,0757,-3,11,0808,157,136,1091,1024,3,1037,1027,-10,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4928,N914EV,PIA,ATL,0605,0558,-7,33,0631,116,84,565,0855,11,0901,0906,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,710,N715SW,DAY,DEN,0955,0951,-4,9,1000,195,169,1085,1049,6,1110,1055,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3031,N7750A,SJC,SAN,1140,1137,-3,8,1145,75,61,417,1246,3,1255,1249,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,555,N245WN,FLL,RDU,1230,1227,-3,13,1240,130,100,680,1420,5,1440,1425,-15,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1606,N73445,ORD,SFO,1314,1326,12,24,1350,286,256,1846,1606,8,1600,1614,14,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1053,N919FR,SLC,PHX,1515,1501,-14,13,1514,100,70,507,1624,6,1655,1630,-25,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2418,N555AA,SAT,DFW,1705,1850,105,11,1901,70,39,247,1940,41,1815,2021,126,0,0,X,21,0,0,105,0
2015,1,1,4,DL,1295,N603AT,PIT,ATL,1116,1117,1,9,1126,109,81,526,1247,8,1305,1255,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,405,N547UA,LAX,HNL,0710,0707,-3,12,0719,350,333,2556,1052,6,1100,1058,-2,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5292,N941SW,DLH,ORD,0600,0555,-5,10,0605,96,57,397,0702,8,0736,0710,-26,0,0,X,0,0,0,0,0
2015,1,2,5,UA,622,N526UA,SFO,EWR,0700,0657,-3,23,0720,326,287,2565,1507,9,1526,1516,-10,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6397,N782SK,ORD,OMA,1755,1752,-3,10,1802,96,71,416,1913,4,1931,1917,-14,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2157,N489WN,LAX,LAS,2030,2149,79,10,2159,60,42,236,2241,6,2130,2247,77,0,0,X,0,0,0,77,0
2015,1,1,4,WN,2258,N918WN,SAN,LAS,1020,1128,68,12,1140,75,52,258,1232,8,1135,1240,65,0,0,X,0,0,6,59,0
2015,1,1,4,OO,5204,N953SW,DEN,DSM,1015,1041,26,20,1101,102,72,589,1313,4,1257,1317,20,0,0,X,0,0,20,0,0
2015,1,1,4,AS,43,N762AS,ANC,BET,1110,1114,4,9,1123,83,61,399,1224,4,1233,1228,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1874,N434WN,MSY,DCA,0800,0759,-1,6,0805,140,119,969,1104,4,1120,1108,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,127,N488WN,MDW,DSM,2130,2129,-1,9,2138,70,55,306,2233,4,2240,2237,-3,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3564,N850MQ,GSO,LGA,1010,1001,-9,15,1016,95,66,461,1122,12,1145,1134,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1433,N4YNAA,SAT,DFW,0545,0539,-6,12,0551,65,41,247,0632,6,0650,0638,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,43,N962WN,DAL,HOU,1700,1723,23,7,1730,65,48,239,1818,5,1805,1823,18,0,0,X,0,0,9,9,0
2015,1,2,5,AA,1223,N3JLAA,EWR,DFW,0900,0856,-4,29,0925,250,226,1372,1211,11,1210,1222,12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6590,N907SW,GJT,PHX,1820,1812,-8,11,1823,107,66,438,1929,7,2007,1936,-31,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1226,N384DA,RSW,MSP,0930,0923,-7,9,0932,220,197,1416,1149,9,1210,1158,-12,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1577,N69813,SMF,DEN,0538,0634,56,26,0700,142,129,909,1009,9,0900,1018,78,0,0,X,22,0,56,0,0
2015,1,2,5,MQ,3643,N640MQ,JAN,DFW,0605,0600,-5,12,0612,100,71,408,0723,12,0745,0735,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,616,N488UA,SFO,ORD,0720,0714,-6,12,0726,257,225,1846,1311,13,1337,1324,-13,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5477,N948SW,SBA,LAX,0831,0822,-9,7,0829,54,28,89,0857,44,0925,0941,16,0,0,X,16,0,0,0,0
2015,1,2,5,DL,12,N3772H,SLC,MSP,0950,0946,-4,18,1004,156,123,991,1307,2,1326,1309,-17,0,0,X,0,0,0,0,0
2015,1,2,5,UA,786,N466UA,SMF,IAD,0809,0806,-3,26,0832,292,260,2358,1552,6,1601,1558,-3,0,0,X,0,0,0,0,0
2015,1,1,4,NK,872,N634NK,OAK,ORD,0838,0829,-9,7,0836,246,236,1836,1432,7,1444,1439,-5,0,0,X,0,0,0,0,0
2015,1,1,4,HA,337,N481HA,KOA,HNL,0800,0754,-6,9,0803,43,30,163,0833,6,0843,0839,-4,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1593,N3FVAA,CLT,DFW,1900,1903,3,12,1915,175,148,936,2043,26,2055,2109,14,0,0,X,0,0,0,0,0
2015,1,1,4,US,2039,N112US,SJU,CLT,1840,1829,-11,12,1841,222,206,1475,2107,5,2122,2112,-10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,484,N200WN,MCO,DAL,1850,1857,7,14,1911,170,142,973,2033,7,2040,2040,0,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5163,N793SK,SUN,SFO,1423,1540,77,12,1552,116,84,587,1616,4,1519,1620,61,0,0,X,0,0,19,42,0
2015,1,2,5,OO,5415,N919SW,LAX,MRY,0905,0900,-5,23,0923,78,50,266,1013,4,1023,1017,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,491,N7702A,BNA,DAL,2115,2109,-6,7,2116,120,107,623,2303,6,2315,2309,-6,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4176,N13965,LIT,IAH,1211,1206,-5,10,1216,91,78,374,1334,20,1342,1354,12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4349,N15986,BDL,ORD,1138,1122,-16,10,1132,167,150,783,1302,18,1325,1320,-5,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3359,N905MQ,FWA,DFW,0640,NA,NA,NA,NA,170,NA,859,NA,NA,0830,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,DL,454,N699DL,JFK,STT,0835,0924,49,11,0935,241,179,1623,1334,5,1336,1339,3,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2816,N6EAMQ,RDU,LGA,0755,0751,-4,14,0805,95,66,431,0911,4,0930,0915,-15,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3926,N922WN,DCA,MDW,0755,0754,-1,11,0805,135,110,601,0855,14,0910,0909,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,682,N950WN,PDX,SMF,1050,1051,1,10,1101,85,63,479,1204,4,1215,1208,-7,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6218,N788SK,MMH,SFO,1015,1101,46,28,1129,78,36,193,1205,9,1133,1214,41,0,0,X,0,0,14,27,0
2015,1,1,4,AA,2204,N3GKAA,MSY,MIA,0600,0555,-5,12,0607,109,82,675,0829,7,0849,0836,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,383,N214UA,HNL,DEN,2255,2251,-4,19,2310,395,360,3365,0810,11,0830,0821,-9,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5576,N909SW,PDX,SFO,1835,1837,2,10,1847,110,82,550,2009,4,2025,2013,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4456,N228WN,GEG,DEN,1400,1408,8,17,1425,125,129,836,1734,10,1705,1744,39,0,0,X,31,0,8,0,0
2015,1,1,4,OO,2642,N709BR,CHO,ORD,0815,0806,-9,9,0815,125,109,567,0904,6,0920,0910,-10,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2331,N7AMAA,DFW,ORD,1810,1850,40,20,1910,135,95,802,2045,18,2025,2103,38,0,0,X,0,0,14,24,0
2015,1,1,4,F9,238,N223FR,DEN,BNA,1435,1437,2,20,1457,138,116,1014,1753,7,1753,1800,7,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4624,N13956,AMA,IAH,1643,1651,8,10,1701,97,79,517,1820,10,1820,1830,10,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1904,N604SW,BWI,GRR,1050,1053,3,8,1101,110,93,528,1234,5,1240,1239,-1,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6610,N875AS,PHX,SBP,2103,2058,-5,26,2124,102,72,509,2136,3,2145,2139,-6,0,0,X,0,0,0,0,0
2015,1,1,4,US,660,N604AW,MSP,PHX,1435,1434,-1,14,1448,205,170,1276,1638,3,1700,1641,-19,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1952,N8312C,PHX,IND,1010,1023,13,10,1033,195,171,1488,1524,4,1525,1528,3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5169,N746SK,IAH,MKE,1910,1907,-3,34,1941,155,119,984,2140,13,2145,2153,8,0,0,X,0,0,0,0,0
2015,1,1,4,HA,257,N476HA,KOA,HNL,1434,1432,-2,9,1441,44,29,163,1510,5,1518,1515,-3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5475,N958SW,MKE,DEN,1920,1918,-2,12,1930,168,165,896,2115,33,2108,2148,40,0,0,X,40,0,0,0,0
2015,1,1,4,UA,1678,N76517,SFO,PIT,2231,2228,-3,39,2307,282,253,2254,0620,6,0613,0626,13,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5447,N391CA,LGA,BNA,1600,1557,-3,13,1610,169,137,764,1727,6,1749,1733,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2971,N288WN,PHX,ELP,1005,1004,-1,15,1019,65,47,347,1106,4,1110,1110,0,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5912,N12160,DEN,DIK,1946,2011,25,82,2133,99,72,488,2245,6,2125,2251,86,0,0,X,61,0,0,0,25
2015,1,1,4,WN,404,N448WN,PHX,SLC,2025,2036,11,27,2103,95,77,507,2220,3,2200,2223,23,0,0,X,12,0,11,0,0
2015,1,1,4,DL,2551,N329NB,SAN,CVG,2300,2252,-8,21,2313,240,206,1865,0539,5,0600,0544,-16,0,0,X,0,0,0,0,0
2015,1,1,4,HA,46,N587HA,OGG,SJC,1320,1328,8,21,1349,300,269,2355,2018,5,2020,2023,3,0,0,X,0,0,0,0,0
2015,1,1,4,HA,310,N487HA,OGG,KOA,1557,1611,14,10,1621,32,18,84,1639,4,1629,1643,14,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3452,N661MQ,GNV,MIA,0725,0721,-4,5,0726,73,50,294,0816,2,0838,0818,-20,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1824,N340LV,PIT,BWI,0605,0559,-6,10,0609,80,41,210,0650,11,0725,0701,-24,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4375,N14923,TYS,ORD,1631,1653,22,10,1703,104,84,475,1727,6,1715,1733,18,0,0,X,0,0,0,18,0
2015,1,2,5,US,490,N656AW,FLL,CLT,0810,0817,7,17,0834,119,94,631,1008,12,1009,1020,11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1213,N913DL,ATL,PNS,1951,1952,1,15,2007,76,46,271,1953,4,2007,1957,-10,0,0,X,0,0,0,0,0
2015,1,1,4,OO,7375,N453SW,BRD,INL,1727,1700,-27,11,1711,46,32,153,1743,6,1813,1749,-24,0,0,X,0,0,0,0,0
