YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,AA,2302,N4XEAA,MCO,DFW,1630,1632,2,14,1646,175,172,141,985,1807,17,1825,1824,-1,0,0,0,0,0,0,0
2015,1,2,5,DL,1700,N957DL,MEM,ATL,0600,0556,-4,18,0614,82,71,46,332,0800,7,0822,0807,-15,0,0,0,0,0,0,0
2015,1,1,4,AA,975,N559AA,MSY,DFW,1450,1608,78,9,1617,100,92,72,447,1729,11,1630,1740,70,0,0,0,0,0,70,0
2015,1,2,5,UA,672,N462UA,PDX,ORD,0620,0613,-7,8,0621,235,224,205,1739,1146,11,1215,1157,-18,0,0,0,0,0,0,0
2015,1,2,5,OO,6230,N703SK,COS,DEN,0626,0736,70,31,0807,53,62,21,73,0828,10,0719,0838,79,0,0,9,0,70,0,0
2015,1,1,4,WN,1765,N524SW,MSY,HOU,1420,1417,-3,7,1424,75,67,56,302,1520,4,1535,1524,-11,0,0,0,0,0,0,0
2015,1,1,4,US,1872,N833AW,MCO,DCA,1459,1503,4,16,1519,121,126,103,759,1702,7,1700,1709,9,0,0,0,0,0,0,0
2015,1,2,5,AA,1693,N3DAAA,ORD,MCO,1050,1100,10,14,1114,150,155,135,1005,1429,6,1420,1435,15,0,0,5,0,5,5,0
2015,1,1,4,NK,171,N587NK,LGA,FLL,1530,1608,38,11,1619,198,159,143,1076,1842,5,1848,1847,-1,0,0,0,0,0,0,0
2015,1,1,4,US,1766,N721UW,IAH,CLT,1015,1008,-7,19,1027,142,149,111,912,1318,19,1337,1337,0,0,0,0,0,0,0,0
2015,1,1,4,AA,376,N573AA,IND,DFW,1125,1128,3,10,1138,150,149,128,761,1246,11,1255,1257,2,0,0,0,0,0,0,0
2015,1,1,4,MQ,3116,N514MQ,CID,ORD,0915,1014,59,8,1022,65,62,41,196,1103,13,1020,1116,56,0,0,0,0,56,0,0
2015,1,2,5,DL,78,N991AT,SDF,ATL,1005,0959,-6,13,1012,85,76,54,321,1106,9,1130,1115,-15,0,0,0,0,0,0,0
2015,1,2,5,OO,4659,N446SW,MSP,BNA,0900,0902,2,34,0936,135,138,95,695,1111,9,1115,1120,5,0,0,0,0,0,0,0
2015,1,1,4,HA,208,N487HA,HNL,KOA,1052,1051,-1,13,1104,44,45,27,163,1131,5,1136,1136,0,0,0,0,0,0,0,0
2015,1,1,4,DL,2290,N963DN,PIT,ATL,0635,0633,-2,11,0644,129,90,74,526,0758,5,0844,0803,-41,0,0,0,0,0,0,0
2015,1,1,4,OO,6407,N767SK,ORD,ASE,0805,0800,-5,15,0815,181,186,166,1013,1001,5,1006,1006,0,0,0,0,0,0,0,0
2015,1,2,5,WN,2013,N264LV,OAK,PDX,1110,1112,2,7,1119,100,93,82,543,1241,4,1250,1245,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,752,N743SW,CMH,PHX,1250,1250,0,12,1302,270,288,271,1670,1533,5,1520,1538,18,0,0,18,0,0,0,0
2015,1,2,5,OO,5335,N583SW,CEC,SFO,1035,1032,-3,14,1046,97,97,80,304,1206,3,1212,1209,-3,0,0,0,0,0,0,0
2015,1,1,4,UA,763,N481UA,CLE,DEN,1641,1642,1,9,1651,213,232,211,1201,1822,12,1814,1834,20,0,0,20,0,0,0,0
2015,1,2,5,EV,4502,N11113,STL,EWR,0935,0926,-9,12,0938,142,152,124,872,1242,16,1257,1258,1,0,0,0,0,0,0,0
2015,1,1,4,WN,174,N398SW,MCO,ROC,1555,1602,7,12,1614,155,159,140,1033,1834,7,1830,1841,11,0,0,0,0,0,0,0
2015,1,2,5,EV,5242,N713EV,CLE,LGA,0710,0747,37,9,0756,107,83,65,419,0901,9,0857,0910,13,0,0,0,0,0,0,0
2015,1,1,4,WN,1728,N355SW,BNA,JAX,1630,1631,1,9,1640,85,80,66,483,1846,5,1855,1851,-4,0,0,0,0,0,0,0
2015,1,1,4,B6,482,N368JB,RSW,DCA,1802,1747,-15,10,1757,137,141,119,892,1956,12,2019,2008,-11,0,0,0,0,0,0,0
2015,1,2,5,MQ,3359,N651MQ,FWA,DFW,0640,0639,-1,9,0648,170,169,150,859,0818,10,0830,0828,-2,0,0,0,0,0,0,0
2015,1,2,5,EV,4213,N16999,MHT,ORD,0600,0557,-3,19,0616,173,179,155,843,0751,5,0753,0756,3,0,0,0,0,0,0,0
2015,1,1,4,UA,1178,N75858,IAH,SFO,2105,2128,23,10,2138,250,225,208,1635,2306,7,2315,2313,-2,0,0,0,0,0,0,0
2015,1,2,5,AA,42,N3CWAA,SEA,ORD,0850,0859,9,15,0914,235,227,201,1721,1435,11,1445,1446,1,0,0,0,0,0,0,0
2015,1,1,4,EV,4432,N14203,LBB,IAH,0730,0729,-1,31,0800,97,108,67,458,0907,10,0907,0917,10,0,0,0,0,0,0,0
2015,1,1,4,UA,1162,N37293,BQN,EWR,0259,0258,-1,14,0312,240,247,225,1585,0557,8,0559,0605,6,0,0,0,0,0,0,0
2015,1,1,4,US,2032,N770UW,EWR,CLT,1315,1310,-5,10,1320,114,97,84,529,1444,3,1509,1447,-22,0,0,0,0,0,0,0
2015,1,1,4,DL,1341,N991AT,GSP,ATL,1510,1507,-3,16,1523,60,50,29,153,1552,5,1610,1557,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,510,N247WN,LAS,FNT,1020,1043,23,11,1054,225,209,193,1733,1707,5,1705,1712,7,0,0,0,0,0,0,0
2015,1,2,5,AA,2259,N3BKAA,ORD,MIA,0910,0905,-5,16,0921,182,187,161,1197,1302,10,1312,1312,0,0,0,0,0,0,0,0
2015,1,1,4,WN,342,N748SW,MDW,SAT,1255,1255,0,8,1303,180,182,170,1036,1553,4,1555,1557,2,0,0,0,0,0,0,0
2015,1,1,4,DL,1830,N388DA,SLC,JFK,1726,1733,7,15,1748,262,257,227,1990,2335,15,2348,2350,2,0,0,0,0,0,0,0
2015,1,2,5,UA,1202,N69833,IAH,SJC,0925,0930,5,25,0955,251,244,215,1608,1130,4,1136,1134,-2,0,0,0,0,0,0,0
2015,1,2,5,WN,2955,N754SW,LIT,PHX,0850,0849,-1,12,0901,195,184,165,1136,1046,7,1105,1053,-12,0,0,0,0,0,0,0
2015,1,2,5,OO,5235,N726SK,AUS,IAH,0945,0941,-4,20,1001,55,56,31,140,1032,5,1040,1037,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,688,N242WN,TPA,MKE,1725,1735,10,7,1742,170,162,150,1075,1912,5,1915,1917,2,0,0,0,0,0,0,0
2015,1,1,4,AA,386,N434AA,JAX,DFW,1825,2026,121,13,2039,170,159,136,918,2155,10,2015,2205,110,0,0,0,0,0,110,0
2015,1,1,4,UA,317,N418UA,SAN,SFO,1125,1130,5,18,1148,95,94,67,447,1255,9,1300,1304,4,0,0,0,0,0,0,0
2015,1,1,4,DL,2180,N938DL,CLE,ATL,0700,0659,-1,9,0708,125,93,80,554,0828,4,0905,0832,-33,0,0,0,0,0,0,0
2015,1,2,5,EV,4133,N11536,RIC,IAD,1047,1041,-6,8,1049,53,42,28,100,1117,6,1140,1123,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,1636,N523SW,HOU,DAL,1500,1651,111,7,1658,60,50,39,239,1737,4,1600,1741,101,0,0,0,0,101,0,0
2015,1,1,4,WN,1587,N8309C,SMF,LAS,1415,1414,-1,10,1424,80,76,61,397,1525,5,1535,1530,-5,0,0,0,0,0,0,0
2015,1,2,5,WN,4115,N909WN,MDW,MCI,0700,0655,-5,15,0710,95,92,73,405,0823,4,0835,0827,-8,0,0,0,0,0,0,0
2015,1,2,5,WN,614,N210WN,FLL,PHL,0925,0917,-8,26,0943,160,163,131,992,1154,6,1205,1200,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,152,N217JC,PIT,ATL,1750,1745,-5,10,1755,120,97,81,526,1916,6,1950,1922,-28,0,0,0,0,0,0,0
2015,1,1,4,WN,200,N760SW,MDW,BWI,1320,1321,1,6,1327,110,78,68,611,1535,4,1610,1539,-31,0,0,0,0,0,0,0
2015,1,1,4,AA,2375,N4XDAA,DFW,TPA,1500,1457,-3,10,1507,135,133,120,929,1807,3,1815,1810,-5,0,0,0,0,0,0,0
2015,1,2,5,MQ,3194,N503MQ,OKC,ORD,0600,0819,139,12,0831,125,119,82,693,0953,25,0805,1018,133,0,0,0,0,133,0,0
2015,1,2,5,US,720,N570UW,PHX,CLT,1100,1104,4,23,1127,234,237,203,1773,1650,11,1654,1701,7,0,0,0,0,0,0,0
2015,1,1,4,OO,5200,N715SK,IND,IAH,1150,1143,-7,13,1156,161,164,138,844,1314,13,1331,1327,-4,0,0,0,0,0,0,0
2015,1,2,5,DL,2596,N906AT,ORF,ATL,0805,0757,-8,14,0811,120,114,85,516,0936,15,1005,0951,-14,0,0,0,0,0,0,0
2015,1,1,4,AA,1161,N3EAAA,TPA,MIA,1155,1148,-7,9,1157,65,55,38,204,1235,8,1300,1243,-17,0,0,0,0,0,0,0
2015,1,1,4,OO,5648,N563SW,SFO,SBA,2236,2233,-3,14,2247,78,69,52,262,2339,3,2354,2342,-12,0,0,0,0,0,0,0
2015,1,1,4,US,425,N181UW,JFK,CLT,1830,1829,-1,15,1844,124,115,88,541,2012,12,2034,2024,-10,0,0,0,0,0,0,0
2015,1,1,4,NK,660,N629NK,MCI,ORD,1625,1613,-12,14,1627,86,81,54,403,1721,13,1751,1734,-17,0,0,0,0,0,0,0
2015,1,1,4,AA,2254,N633AA,LAX,MIA,2140,2135,-5,14,2149,292,287,267,2342,0516,6,0532,0522,-10,0,0,0,0,0,0,0
2015,1,1,4,DL,1387,N664DN,ATL,SJU,1125,1124,-1,13,1137,208,195,172,1547,1529,10,1553,1539,-14,0,0,0,0,0,0,0
2015,1,1,4,UA,1168,N87512,DEN,MSY,1231,1314,43,10,1324,156,144,130,1062,1634,4,1607,1638,31,0,0,0,0,27,4,0
2015,1,1,4,EV,2567,N901EV,SHV,DFW,0735,0945,130,8,0953,65,60,40,190,1033,12,0840,1045,125,0,0,0,0,125,0,0
2015,1,1,4,OO,4701,N440SW,CIU,DTW,1348,1342,-6,12,1354,84,85,50,284,1444,23,1512,1507,-5,0,0,0,0,0,0,0
2015,1,1,4,EV,5459,N608QX,LGA,SAV,1350,1345,-5,21,1406,147,135,110,722,1556,4,1617,1600,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,133,N7744A,FLL,PVD,1815,1821,6,12,1833,180,170,152,1188,2105,6,2115,2111,-4,0,0,0,0,0,0,0
2015,1,1,4,DL,1625,N810DN,BWI,ATL,0740,0750,10,17,0807,126,106,86,577,0933,3,0946,0936,-10,0,0,0,0,0,0,0
2015,1,1,4,WN,1003,N230WN,ATL,FLL,1715,1720,5,8,1728,110,96,85,581,1853,3,1905,1856,-9,0,0,0,0,0,0,0
2015,1,2,5,B6,2169,N627JB,BOS,FLL,0943,0945,2,23,1008,211,224,187,1237,1315,14,1314,1329,15,0,0,13,0,2,0,0
2015,1,1,4,WN,2527,N367SW,STL,PHL,1930,1946,16,8,1954,120,103,91,814,2225,4,2230,2229,-1,0,0,0,0,0,0,0
2015,1,1,4,US,471,N197UW,LAS,PHX,1000,0955,-5,12,1007,64,63,43,255,1150,8,1204,1158,-6,0,0,0,0,0,0,0
2015,1,2,5,UA,670,N411UA,MCO,EWR,0600,0553,-7,14,0607,153,148,126,937,0813,8,0833,0821,-12,0,0,0,0,0,0,0
2015,1,2,5,DL,1734,N932DL,MSP,DTW,1112,1111,-1,10,1121,104,82,65,528,1326,7,1356,1333,-23,0,0,0,0,0,0,0
2015,1,1,4,WN,4292,N746SW,FLL,TPA,1235,1234,-1,14,1248,65,60,42,197,1330,4,1340,1334,-6,0,0,0,0,0,0,0
2015,1,2,5,WN,246,N562WN,ISP,BWI,0755,0751,-4,9,0800,80,68,56,220,0856,3,0915,0859,-16,0,0,0,0,0,0,0
2015,1,1,4,AS,358,N520AS,SEA,SMF,1100,1100,0,12,1112,103,97,79,605,1231,6,1243,1237,-6,0,0,0,0,0,0,0
2015,1,1,4,AA,2312,N353AA,MCO,MIA,1920,1920,0,13,1933,69,59,38,192,2011,8,2029,2019,-10,0,0,0,0,0,0,0
2015,1,1,4,EV,4457,N16951,ORD,LEX,1316,1316,0,17,1333,76,68,47,323,1520,4,1532,1524,-8,0,0,0,0,0,0,0
2015,1,2,5,OO,6487,N566SW,SBA,SFO,0800,0757,-3,22,0819,90,97,70,262,0929,5,0930,0934,4,0,0,0,0,0,0,0
2015,1,1,4,DL,1657,N924AT,ATL,PIT,1650,1648,-2,14,1702,99,90,70,526,1812,6,1829,1818,-11,0,0,0,0,0,0,0
2015,1,2,5,OO,5628,N796SK,SFO,SNA,0925,0945,20,23,1008,92,92,65,372,1113,4,1057,1117,20,0,0,0,0,20,0,0
2015,1,1,4,WN,253,N428WN,DEN,IAD,1745,1817,32,35,1852,185,206,155,1452,2327,16,2250,2343,53,0,0,21,0,7,25,0
2015,1,1,4,MQ,2876,N823MQ,ORD,LEX,2045,2034,-11,19,2053,73,68,46,323,2239,3,2258,2242,-16,0,0,0,0,0,0,0
2015,1,1,4,DL,1185,N309US,EWR,SLC,1300,1254,-6,11,1305,318,314,300,1969,1605,3,1618,1608,-10,0,0,0,0,0,0,0
2015,1,2,5,B6,2702,N656JB,JFK,BUF,0655,0649,-6,21,0710,94,87,62,301,0812,4,0829,0816,-13,0,0,0,0,0,0,0
2015,1,1,4,AA,1620,N3LTAA,RDU,ORD,1410,1400,-10,13,1413,130,133,109,646,1502,11,1520,1513,-7,0,0,0,0,0,0,0
2015,1,2,5,EV,6114,N15912,ICT,ORD,1036,1135,59,10,1145,114,94,73,588,1258,11,1230,1309,39,0,0,0,0,0,39,0
2015,1,1,4,AA,1105,N3JPAA,EWR,DFW,1840,1900,20,12,1912,250,258,238,1372,2210,8,2150,2218,28,0,0,8,0,12,8,0
2015,1,1,4,EV,4268,N14920,SYR,ORD,1755,1740,-15,7,1747,136,125,111,607,1838,7,1911,1845,-26,0,0,0,0,0,0,0
2015,1,1,4,WN,488,N269WN,DAL,MCO,0810,0803,-7,6,0809,145,136,125,973,1114,5,1135,1119,-16,0,0,0,0,0,0,0
2015,1,1,4,EV,6073,N11119,SAF,DEN,0800,0755,-5,63,0858,84,122,50,303,0948,9,0924,0957,33,0,0,33,0,0,0,0
2015,1,1,4,UA,1060,N35271,SFO,DCA,1347,1348,1,15,1403,303,302,282,2442,2145,5,2150,2150,0,0,0,0,0,0,0,0
2015,1,2,5,OO,6400,N915SW,EUG,SFO,1010,1009,-1,10,1019,91,84,71,451,1130,3,1141,1133,-8,0,0,0,0,0,0,0
2015,1,1,4,DL,927,N308DE,EYW,ATL,1740,1732,-8,10,1742,120,108,92,646,1914,6,1940,1920,-20,0,0,0,0,0,0,0
2015,1,1,4,VX,69,N636VA,IAD,SFO,1000,0959,-1,29,1028,355,362,328,2419,1256,5,1255,1301,6,0,0,0,0,0,0,0
2015,1,1,4,B6,1075,N789JB,PVD,MCO,1534,1530,-4,15,1545,188,186,159,1072,1824,12,1842,1836,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,2516,N284WN,BNA,FLL,1915,1912,-3,8,1920,125,121,109,793,2209,4,2220,2213,-7,0,0,0,0,0,0,0
2015,1,1,4,UA,745,N454UA,LGA,DEN,1534,1532,-2,11,1543,280,283,255,1620,1758,17,1814,1815,1,0,0,0,0,0,0,0
2015,1,1,4,DL,427,N194DN,JFK,LAX,2100,2119,19,35,2154,391,421,379,2475,0113,7,0031,0120,49,0,0,30,0,19,0,0
2015,1,2,5,US,691,N586UW,ORD,CLT,0905,0902,-3,16,0918,116,108,79,599,1137,13,1201,1150,-11,0,0,0,0,0,0,0
2015,1,1,4,B6,584,N531JB,MCO,JFK,0937,0933,-4,15,0948,142,146,125,944,1153,6,1159,1159,0,0,0,0,0,0,0,0
2015,1,2,5,B6,597,N508JB,BOS,SEA,1046,1049,3,20,1109,381,405,380,2496,1429,5,1407,1434,27,0,0,24,0,3,0,0
2015,1,1,4,DL,2139,N989DL,DCA,ATL,1800,1754,-6,14,1808,124,110,88,547,1936,8,2004,1944,-20,0,0,0,0,0,0,0
2015,1,1,4,WN,2128,N8641B,MDW,HOU,1625,1625,0,7,1632,175,161,151,937,1903,3,1920,1906,-14,0,0,0,0,0,0,0
2015,1,2,5,DL,340,N540US,ATL,MSP,0725,0724,-1,18,0742,159,153,131,907,0853,4,0904,0857,-7,0,0,0,0,0,0,0
2015,1,1,4,NK,362,N517NK,IAH,ATL,1230,1253,23,10,1303,113,112,91,689,1534,11,1523,1545,22,0,0,22,0,0,0,0
2015,1,1,4,AA,170,N854AA,LAX,LAS,1235,1437,122,17,1454,75,71,45,236,1539,9,1350,1548,118,0,0,0,0,0,118,0
2015,1,2,5,DL,1844,N364NB,DTW,DFW,0835,0844,9,15,0859,188,186,163,986,1042,8,1043,1050,7,0,0,0,0,0,0,0
2015,1,2,5,AA,1099,N4XMAA,ORF,DFW,0705,0702,-3,12,0714,220,222,198,1212,0932,12,0945,0944,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,4657,N410WN,MDW,JAX,1400,1358,-2,16,1414,130,132,111,849,1705,5,1710,1710,0,0,0,0,0,0,0,0
2015,1,1,4,OO,5224,N108SY,ORD,BOI,1720,1742,22,13,1755,236,219,203,1437,2018,3,2016,2021,5,0,0,0,0,0,0,0
2015,1,1,4,AA,1691,N856AA,LAX,LAS,1755,1752,-3,13,1805,75,69,43,236,1848,13,1910,1901,-9,0,0,0,0,0,0,0
2015,1,2,5,UA,1480,N77295,SEA,IAD,0610,0621,11,15,0636,294,281,258,2306,1354,8,1404,1402,-2,0,0,0,0,0,0,0
2015,1,1,4,OO,4473,N457SW,HLN,SLC,1445,1445,0,8,1453,93,76,63,402,1556,5,1618,1601,-17,0,0,0,0,0,0,0
2015,1,1,4,DL,2204,N375NC,LAX,SLC,1320,1319,-1,16,1335,109,114,95,590,1610,3,1609,1613,4,0,0,0,0,0,0,0
2015,1,2,5,US,712,N721UW,TPA,DCA,0854,0849,-5,17,0906,126,122,102,814,1048,3,1100,1051,-9,0,0,0,0,0,0,0
2015,1,1,4,OO,5225,N789SK,IAH,BFL,1014,1045,31,12,1057,234,205,188,1428,1205,5,1208,1210,2,0,0,0,0,0,0,0
2015,1,2,5,UA,1216,N76269,EWR,SJU,0757,0806,9,18,0824,233,220,197,1608,1241,5,1250,1246,-4,0,0,0,0,0,0,0
2015,1,1,4,OO,4683,N426SW,FAT,SLC,1335,1326,-9,11,1337,101,109,91,501,1608,7,1616,1615,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,1451,N8620H,DEN,MDW,1300,1310,10,10,1320,140,124,109,895,1609,5,1620,1614,-6,0,0,0,0,0,0,0
2015,1,2,5,DL,2118,N595NW,MCO,ATL,1027,1025,-2,34,1059,91,102,63,404,1202,5,1158,1207,9,0,0,0,0,0,0,0
2015,1,1,4,AA,2264,N3HUAA,DFW,PHL,1945,2002,17,16,2018,175,164,144,1303,2342,4,2340,2346,6,0,0,0,0,0,0,0
2015,1,2,5,MQ,3407,N527MQ,LGA,CMH,0829,0820,-9,15,0835,113,102,84,479,0959,3,1022,1002,-20,0,0,0,0,0,0,0
2015,1,2,5,UA,291,N522UA,DEN,EWR,1108,1152,44,16,1208,218,192,167,1605,1655,9,1646,1704,18,0,0,0,0,11,7,0
2015,1,1,4,B6,163,N586JB,JFK,SRQ,0740,0738,-2,21,0759,191,183,158,1041,1037,4,1051,1041,-10,0,0,0,0,0,0,0
2015,1,2,5,MQ,3458,N636MQ,MLI,ORD,0935,0931,-4,12,0943,60,51,29,139,1012,10,1035,1022,-13,0,0,0,0,0,0,0
2015,1,1,4,DL,1326,N905DA,DTW,RSW,0810,0813,3,17,0830,191,170,149,1084,1059,4,1121,1103,-18,0,0,0,0,0,0,0
2015,1,1,4,WN,1080,N485WN,PNS,BNA,1855,1856,1,9,1905,80,72,58,391,2003,5,2015,2008,-7,0,0,0,0,0,0,0
2015,1,1,4,OO,6420,N924SW,PSP,DEN,0601,0812,131,8,0820,131,144,107,776,1107,29,0912,1136,144,0,0,13,0,0,0,131
2015,1,1,4,EV,2549,N909EV,BPT,DFW,0630,0630,0,13,0643,70,71,46,270,0729,12,0740,0741,1,0,0,0,0,0,0,0
2015,1,1,4,WN,2002,N8601C,TPA,BWI,1735,1736,1,9,1745,135,121,108,842,1933,4,1950,1937,-13,0,0,0,0,0,0,0
2015,1,2,5,WN,3672,N361SW,OAK,PHX,0720,0712,-8,18,0730,105,119,94,646,1004,7,1005,1011,6,0,0,0,0,0,0,0
2015,1,2,5,DL,1192,N972DL,TPA,DTW,1030,1028,-2,17,1045,165,154,132,983,1257,5,1315,1302,-13,0,0,0,0,0,0,0
2015,1,2,5,DL,2026,N957DN,ATL,FLL,1000,0958,-2,28,1026,120,114,82,581,1148,4,1200,1152,-8,0,0,0,0,0,0,0
2015,1,1,4,EV,5780,N14514,IAH,LIT,1900,1906,6,15,1921,76,84,63,374,2024,6,2016,2030,14,0,0,0,0,0,0,0
2015,1,2,5,DL,2030,N368NW,MDW,ATL,0600,0554,-6,14,0608,115,127,88,591,0836,25,0855,0901,6,0,0,0,0,0,0,0
2015,1,2,5,WN,2394,N925WN,BDL,RSW,0800,0810,10,14,0824,205,220,201,1180,1145,5,1125,1150,25,0,0,15,0,10,0,0
2015,1,1,4,MQ,2814,N923MQ,MKE,DFW,1435,1449,14,13,1502,165,183,160,853,1742,10,1720,1752,32,0,0,18,0,5,9,0
2015,1,1,4,WN,2522,N8313F,MHT,BWI,1750,1747,-3,9,1756,100,99,85,377,1921,5,1930,1926,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,1874,N434WN,MSY,DCA,0800,0759,-1,6,0805,140,129,119,969,1104,4,1120,1108,-12,0,0,0,0,0,0,0
2015,1,1,4,WN,723,N268WN,SMF,DEN,2005,2055,50,7,2102,140,139,124,909,0006,8,2325,0014,49,0,0,0,0,6,43,0
2015,1,1,4,OO,6332,N708SK,DFW,DEN,0600,0556,-4,27,0623,125,138,100,641,0703,11,0705,0714,9,0,0,0,0,0,0,0
2015,1,1,4,WN,234,N727SW,MCO,ALB,1950,2005,15,12,2017,160,145,130,1073,2227,3,2230,2230,0,0,0,0,0,0,0,0
2015,1,1,4,WN,617,N720WN,BWI,TPA,1145,1145,0,12,1157,145,143,126,842,1403,5,1410,1408,-2,0,0,0,0,0,0,0
2015,1,1,4,OO,5336,N983SW,SFO,ONT,1252,1251,-1,6,1257,78,68,57,363,1354,5,1410,1359,-11,0,0,0,0,0,0,0
2015,1,2,5,VX,762,N527VA,DAL,LGA,0700,0656,-4,20,0716,190,188,159,1381,1055,9,1110,1104,-6,0,0,0,0,0,0,0
2015,1,1,4,DL,806,N3730B,SFO,MSP,0025,0020,-5,18,0038,217,230,206,1589,0604,6,0602,0610,8,0,0,0,0,0,0,0
2015,1,1,4,EV,5149,N676CA,ATL,XNA,1642,1638,-4,18,1656,119,117,96,589,1732,3,1741,1735,-6,0,0,0,0,0,0,0
2015,1,2,5,UA,319,N828UA,BOS,EWR,0936,0930,-6,17,0947,84,81,53,200,1040,11,1100,1051,-9,0,0,0,0,0,0,0
2015,1,2,5,AA,1568,N4YJAA,OKC,DFW,1120,1126,6,8,1134,65,57,42,175,1216,7,1225,1223,-2,0,0,0,0,0,0,0
2015,1,2,5,AA,50,N4XTAA,SLC,DFW,0815,0822,7,29,0851,165,172,134,989,1205,9,1200,1214,14,0,0,0,0,0,0,0
2015,1,2,5,WN,277,N908WN,DAL,MSY,0705,0701,-4,25,0726,75,89,60,436,0826,4,0820,0830,10,0,0,0,0,0,0,0
2015,1,1,4,UA,202,N212UA,ORD,OGG,1020,1024,4,22,1046,555,539,510,4184,1516,7,1535,1523,-12,0,0,0,0,0,0,0
2015,1,1,4,NK,151,N612NK,ACY,PBI,0840,0832,-8,18,0850,151,158,136,936,1106,4,1111,1110,-1,0,0,0,0,0,0,0
2015,1,1,4,UA,532,N492UA,DEN,ORD,1644,1833,109,47,1920,149,157,106,888,2206,4,2013,2210,117,0,0,8,0,41,68,0
2015,1,1,4,UA,1023,N73276,FLL,EWR,0605,0600,-5,13,0613,174,169,150,1065,0843,6,0859,0849,-10,0,0,0,0,0,0,0
2015,1,2,5,WN,3684,N7709A,TPA,BNA,0905,0904,-1,13,0917,110,114,95,612,0952,6,0955,0958,3,0,0,0,0,0,0,0
2015,1,1,4,B6,1145,N346JB,RIC,FLL,1530,1546,16,9,1555,144,135,118,805,1753,8,1754,1801,7,0,0,0,0,0,0,0
2015,1,1,4,UA,392,N549UA,SFO,LAS,1045,1044,-1,23,1107,96,97,69,414,1216,5,1221,1221,0,0,0,0,0,0,0,0
